preservation_method,taxa_clean,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g
Frozen,Capitella,13,,0.1283,0.0337,0.0177
Frozen,Amphipoda,21,,0.2118,0.0291,0.0128
Frozen,Spisula,41,2.4511,0.4079,0.0973,0.0686
Frozen,Spisula,49,2.8326,0.4909,0.1266,0.0789
Frozen,Spisula,40,2.2369,0.4065,0.1054,0.0708
Frozen,Amphipoda,22,,0.2228,0.0384,0.0182
Frozen,Capitella,23,,0.2319,0.0573,0.0265
Frozen,Amphipoda,-1,,-0.0074,,
Frozen,Capitella,10,,0.1072,0.0254,0.0130
Frozen,Amphipoda,4,,0.0470,0.0098,0.0056
Frozen,Capitella,-1,,-0.0051,,
Frozen,Amphipoda,31,,0.3151,0.0428,0.0182
Frozen,Capitella,7,,0.0722,0.0241,0.0136
Frozen,Amphipoda,17,,0.1698,0.0308,0.0140
Frozen,Capitella,16,,0.1605,0.0438,0.0218
Frozen,Amphipoda,42,,0.4234,0.0570,0.0230
Frozen,Capitella,5,,0.0587,0.0193,0.0110
Frozen,Amphipoda,30,,0.3081,0.0397,0.0176
Frozen,Capitella,7,,0.0737,0.0189,0.0086
Frozen,Amphipoda,23,,0.2309,0.0356,0.0148
Frozen,Capitella,17,,0.1731,0.0412,0.0217
Frozen,Capitella,12,,0.1196,0.0329,0.0191
Frozen,Amphipoda,26,,0.2613,0.0427,0.0174
Frozen,Capitella,17,,0.1716,0.0424,0.0202
Frozen,Capitella,7,,0.0722,0.0192,0.0115
Frozen,Capitella,4,,0.0412,0.0130,0.0076
Frozen,Capitella,12,,0.1254,0.0327,0.0192
Frozen,Capitella,15,,0.1512,0.0348,0.0159
Frozen,Capitella,13,,0.1342,0.0350,0.0142
Frozen,Capitella,5,,0.0506,0.0159,0.0094
Frozen,Capitella,15,,0.1515,0.0331,0.0197
Frozen,Capitella,11,,0.1103,0.0299,0.0158
Frozen,Capitella,1,,0.0082,0.0029,0.0016
Frozen,Amphipoda,22,,0.2202,0.0349,0.0166
Frozen,Capitella,9,,0.0973,0.0273,0.0144
Frozen,Amphipoda,17,,0.1704,0.0264,0.0110
Frozen,Capitella,18,,0.1850,0.0453,0.0231
Frozen,Capitella,16,,0.1684,0.0367,0.0203
Frozen,Capitella,11,,0.1135,0.0293,0.0154
Frozen,Capitella,3,,0.0372,0.0126,0.0077
Frozen,Capitella,17,,0.1779,0.0477,0.0276
Frozen,Capitella,11,,0.1113,0.0302,0.0133
Frozen,Spisula,108,5.8439,1.0883,0.2593,0.1489
Frozen,Capitella,10,,0.0986,0.0276,0.0142
Frozen,Capitella,3,,0.0302,0.0103,0.0062
Frozen,Capitella,15,,0.1553,0.0370,0.0145
Frozen,Spisula,38,2.1258,0.3840,0.0977,0.0628
Frozen,Capitella,7,,0.0733,0.0213,0.0109
Frozen,Amphipoda,4,,0.0409,0.0088,0.0051
Frozen,Amphipoda,19,,0.1967,0.0311,0.0146
Frozen,Amphipoda,33,,0.3299,0.0532,0.0197
Frozen,Capitella,7,,0.0749,0.0207,0.0118
Frozen,Amphipoda,15,,0.1483,0.0254,0.0121
Frozen,Capitella,5,,0.0482,0.0138,0.0077
Frozen,Amphipoda,10,,0.1044,0.0204,0.0101
Frozen,Capitella,12,,0.1187,0.0272,0.0123
Frozen,Amphipoda,10,,0.1074,0.0174,0.0087
Frozen,Capitella,8,,0.0814,0.0215,0.0111
Frozen,Amphipoda,24,,0.2459,0.0391,0.0188
Frozen,Capitella,10,,0.1027,0.0293,0.0157
Frozen,Amphipoda,39,,0.3954,0.0503,0.0185
Frozen,Amphipoda,10,,0.1015,0.0191,0.0102
Frozen,Amphipoda,7,,0.0728,0.0144,0.0079
Frozen,Capitella,12,,0.1187,0.0253,0.0155
Frozen,Amphipoda,25,,0.2490,0.0329,0.0152
Frozen,Amphipoda,11,,0.1154,0.0228,0.0102
Frozen,Capitella,16,,0.1601,0.0380,0.0143
Frozen,Amphipoda,52,,0.5271,0.0802,0.0377
Frozen,Capitella,11,,0.1101,0.0313,0.0119
Frozen,Amphipoda,42,,0.4268,0.0609,0.0277
Frozen,Capitella,13,,0.1286,0.0383,0.0209
Frozen,Amphipoda,12,,0.1241,0.0209,0.0115
Frozen,Capitella,16,,0.1622,0.0356,0.0174
Frozen,Amphipoda,-1,,-0.0057,,
Frozen,Capitella,5,,0.0510,0.0144,0.0068
Frozen,Amphipoda,21,,0.2152,0.0362,0.0178
Frozen,Capitella,11,,0.1134,0.0337,0.0189
Frozen,Amphipoda,14,,0.1456,0.0258,0.0096
Frozen,Capitella,12,,0.1281,0.0346,0.0159
Frozen,Amphipoda,26,,0.2647,0.0430,0.0196
Frozen,Capitella,3,,0.0303,0.0108,0.0067
Frozen,Amphipoda,21,,0.2142,0.0339,0.0195
Frozen,Capitella,10,,0.1003,0.0276,0.0136
Frozen,Amphipoda,14,,0.1488,0.0246,0.0098
Frozen,Capitella,5,,0.0550,0.0154,0.0085
Frozen,Capitella,3,,0.0348,0.0124,0.0065
Frozen,Capitella,10,,0.1067,0.0283,0.0143
Frozen,Capitella,10,,0.1026,0.0304,0.0170
Frozen,Amphipoda,4,,0.0446,0.0092,0.0052
Frozen,Amphipoda,33,,0.3355,0.0466,0.0176
Frozen,Capitella,17,,0.1714,0.0402,0.0193
Frozen,Amphipoda,21,,0.2109,0.0344,0.0159
Frozen,Amphipoda,10,,0.0983,0.0189,0.0100
Frozen,Amphipoda,29,,0.2947,0.0434,0.0195
Frozen,Amphipoda,60,,0.6073,0.0798,0.0296
Frozen,Amphipoda,17,,0.1694,0.0298,0.0133
Frozen,Capitella,11,,0.1153,0.0269,0.0135
Frozen,Amphipoda,23,,0.2367,0.0324,0.0161
Frozen,Capitella,14,,0.1461,0.0385,0.0192
Frozen,Amphipoda,2,,0.0187,0.0048,0.0030
Frozen,Capitella,9,,0.0906,0.0260,0.0138
Frozen,Amphipoda,31,,0.3102,0.0513,0.0225
Frozen,Capitella,7,,0.0781,0.0250,0.0140
Frozen,Amphipoda,7,,0.0726,0.0141,0.0078
Frozen,Amphipoda,16,,0.1606,0.0299,0.0127
Frozen,Capitella,15,,0.1557,0.0347,0.0152
Frozen,Amphipoda,31,,0.3087,0.0394,0.0156
Frozen,Capitella,8,,0.0866,0.0189,0.0111
Frozen,Capitella,7,,0.0710,0.0241,0.0136
Frozen,Capitella,8,,0.0858,0.0235,0.0136
Frozen,Capitella,15,,0.1478,0.0349,0.0191
Frozen,Capitella,8,,0.0830,0.0216,0.0117
Frozen,Amphipoda,32,,0.3228,0.0486,0.0207
Frozen,Amphipoda,24,,0.2432,0.0396,0.0158
Frozen,Amphipoda,39,,0.3906,0.0539,0.0237
Frozen,Amphipoda,25,,0.2502,0.0386,0.0177
Frozen,Amphipoda,13,,0.1302,0.0209,0.0106
Frozen,Amphipoda,17,,0.1689,0.0286,0.0119
Frozen,Amphipoda,46,,0.4637,0.0632,0.0285
Frozen,Amphipoda,20,,0.2042,0.0269,0.0125
Frozen,Capitella,6,,0.0632,0.0187,0.0100
Frozen,Capitella,5,,0.0508,0.0151,0.0090
Frozen,Capitella,8,,0.0858,0.0265,0.0154
Frozen,Capitella,23,,0.2313,0.0455,0.0204
Frozen,Amphipoda,33,,0.3350,0.0535,0.0176
Frozen,Amphipoda,32,,0.3277,0.0514,0.0200
Frozen,Amphipoda,11,,0.1131,0.0198,0.0100
Frozen,Capitella,18,,0.1808,0.0440,0.0229
Frozen,Amphipoda,17,,0.1706,0.0288,0.0132
Frozen,Capitella,6,,0.0613,0.0168,0.0077
Frozen,Amphipoda,21,,0.2171,0.0377,0.0177
Frozen,Capitella,11,,0.1128,0.0290,0.0141
Frozen,Amphipoda,42,,0.4228,0.0568,0.0242
Frozen,Amphipoda,19,,0.1955,0.0363,0.0170
Frozen,Capitella,10,,0.1029,0.0284,0.0136
Frozen,Amphipoda,16,,0.1666,0.0242,0.0118
Frozen,Amphipoda,25,,0.2526,0.0327,0.0157
Frozen,Capitella,3,,0.0313,0.0107,0.0068
Frozen,Capitella,5,,0.0558,0.0166,0.0085
Frozen,Capitella,7,,0.0750,0.0179,0.0093
Frozen,Amphipoda,28,,0.2822,0.0443,0.0219
Frozen,Capitella,14,,0.1412,0.0352,0.0156
Frozen,Amphipoda,18,,0.1825,0.0302,0.0147
Frozen,Amphipoda,20,,0.2020,0.0308,0.0141
Frozen,Amphipoda,28,,0.2847,0.0445,0.0199
Frozen,Capitella,8,,0.0846,0.0247,0.0124
Frozen,Amphipoda,38,,0.3778,0.0569,0.0224
Frozen,Capitella,4,,0.0406,0.0136,0.0076
Frozen,Amphipoda,40,,0.3988,0.0740,0.0281
Frozen,Amphipoda,19,,0.1882,0.0322,0.0145
Frozen,Capitella,3,,0.0299,0.0093,0.0053
Frozen,Amphipoda,28,,0.2848,0.0405,0.0177
Frozen,Amphipoda,20,,0.2015,0.0346,0.0154
Frozen,Amphipoda,16,,0.1609,0.0281,0.0124
Frozen,Amphipoda,25,,0.2560,0.0374,0.0147
Frozen,Amphipoda,20,,0.2063,0.0342,0.0147
Frozen,Amphipoda,27,,0.2767,0.0355,0.0150
Frozen,Amphipoda,28,,0.2796,0.0362,0.0154
Frozen,Amphipoda,32,,0.3184,0.0459,0.0196
Frozen,Capitella,8,,0.0848,0.0184,0.0080
Frozen,Amphipoda,27,,0.2772,0.0385,0.0191
Frozen,Capitella,7,,0.0703,0.0178,0.0083
Frozen,Amphipoda,15,,0.1556,0.0250,0.0139
Frozen,Amphipoda,16,,0.1577,0.0301,0.0156
Frozen,Capitella,7,,0.0720,0.0180,0.0105
Frozen,Amphipoda,21,,0.2117,0.0352,0.0144
Frozen,Amphipoda,19,,0.1967,0.0338,0.0153
Frozen,Capitella,9,,0.0923,0.0259,0.0143
Frozen,Amphipoda,4,,0.0424,0.0093,0.0063
Frozen,Amphipoda,20,,0.2086,0.0291,0.0145
Frozen,Capitella,8,,0.0879,0.0242,0.0140
Frozen,Amphipoda,13,,0.1321,0.0231,0.0114
Frozen,Amphipoda,22,,0.2258,0.0347,0.0157
Frozen,Amphipoda,15,,0.1502,0.0276,0.0133
Frozen,Amphipoda,7,,0.0752,0.0172,0.0095
Frozen,Capitella,17,,0.1732,0.0430,0.0210
Frozen,Amphipoda,18,,0.1816,0.0287,0.0128
Frozen,Capitella,9,,0.0944,0.0236,0.0115
Frozen,Capitella,-2,,-0.0127,,
Frozen,Capitella,5,,0.0554,0.0171,0.0102
Frozen,Capitella,15,,0.1577,0.0385,0.0150
Frozen,Capitella,7,,0.0725,0.0205,0.0106
Frozen,Capitella,4,,0.0410,0.0116,0.0066
Frozen,Capitella,11,,0.1118,0.0304,0.0170
Frozen,Amphipoda,20,,0.2042,0.0331,0.0166
Frozen,Capitella,10,,0.1074,0.0323,0.0165
Frozen,Amphipoda,30,,0.2996,0.0507,0.0227
Frozen,Amphipoda,15,,0.1485,0.0246,0.0107
Frozen,Capitella,6,,0.0670,0.0173,0.0092
Frozen,Amphipoda,27,,0.2680,0.0418,0.0189
Frozen,Capitella,6,,0.0643,0.0215,0.0109
Frozen,Amphipoda,17,,0.1719,0.0272,0.0120
Frozen,Capitella,10,,0.0998,0.0285,0.0147
Frozen,Amphipoda,18,,0.1807,0.0299,0.0142
Frozen,Amphipoda,19,,0.1884,0.0351,0.0158
Frozen,Amphipoda,33,,0.3306,0.0521,0.0244
Frozen,Amphipoda,45,,0.4543,0.0651,0.0302
Frozen,Amphipoda,33,,0.3279,0.0501,0.0240
Frozen,Amphipoda,30,,0.3015,0.0379,0.0167
Frozen,Amphipoda,24,,0.2433,0.0367,0.0168
Frozen,Capitella,6,,0.0659,0.0196,0.0097
Frozen,Amphipoda,10,,0.1055,0.0179,0.0083
Frozen,Amphipoda,8,,0.0802,0.0168,0.0087
Frozen,Capitella,11,,0.1109,0.0352,0.0192
Frozen,Amphipoda,32,,0.3285,0.0458,0.0204
Frozen,Amphipoda,21,,0.2175,0.0361,0.0165
Frozen,Capitella,13,,0.1340,0.0322,0.0185
Frozen,Amphipoda,24,,0.2482,0.0383,0.0182
Frozen,Amphipoda,29,,0.2910,0.0404,0.0177
Frozen,Capitella,4,,0.0384,0.0122,0.0067
Frozen,Amphipoda,34,,0.3476,0.0484,0.0207
Frozen,Amphipoda,9,,0.0974,0.0188,0.0112
Frozen,Capitella,4,,0.0429,0.0130,0.0072
Frozen,Amphipoda,12,,0.1245,0.0201,0.0095
Frozen,Amphipoda,-3,,-0.0283,,
Frozen,Capitella,11,,0.1146,0.0359,0.0161
Frozen,Amphipoda,13,,0.1300,0.0246,0.0121
Frozen,Amphipoda,23,,0.2363,0.0336,0.0186
Frozen,Capitella,13,,0.1363,0.0356,0.0172
Frozen,Amphipoda,32,,0.3191,0.0450,0.0187
Frozen,Amphipoda,22,,0.2196,0.0315,0.0141
Frozen,Capitella,10,,0.1011,0.0256,0.0136
Frozen,Amphipoda,28,,0.2836,0.0446,0.0220
Frozen,Amphipoda,25,,0.2552,0.0426,0.0188
Frozen,Capitella,2,,0.0258,0.0093,0.0055
Frozen,Amphipoda,31,,0.3093,0.0520,0.0209
Frozen,Capitella,12,,0.1279,0.0343,0.0158
Frozen,Capitella,10,,0.1040,0.0286,0.0135
Frozen,Amphipoda,10,,0.1003,0.0198,0.0104
Frozen,Capitella,7,,0.0696,0.0214,0.0108
Frozen,Capitella,12,,0.1209,0.0324,0.0151
Frozen,Spisula,70,4.5642,0.7003,0.1552,0.1023
Frozen,Capitella,1,,0.0105,0.0042,0.0028
Frozen,Amphipoda,19,,0.1893,0.0336,0.0144
Frozen,Capitella,9,,0.0979,0.0295,0.0171
Frozen,Capitella,2,,0.0239,0.0087,0.0054
Frozen,Spisula,57,3.6013,0.5695,0.1357,0.0861
Frozen,Capitella,11,,0.1109,0.0309,0.0155
Frozen,Spisula,47,3.0194,0.4722,0.1235,0.0799
Frozen,Capitella,22,,0.2234,0.0526,0.0271
Frozen,Spisula,41,2.4011,0.4157,0.0851,0.0564
Frozen,Capitella,4,,0.0394,0.0113,0.0063
Frozen,Spisula,49,3.4321,0.4970,0.1093,0.0670
Frozen,Capitella,13,,0.1314,0.0376,0.0177
Frozen,Spisula,56,3.9204,0.5595,0.1354,0.0887
Frozen,Capitella,7,,0.0687,0.0205,0.0103
Frozen,Spisula,93,5.7077,0.9331,0.2337,0.1345
Frozen,Amphipoda,24,,0.2457,0.0341,0.0154
Frozen,Capitella,5,,0.0491,0.0136,0.0093
Frozen,Spisula,47,2.7486,0.4691,0.1185,0.0684
Frozen,Capitella,16,,0.1647,0.0451,0.0210
Frozen,Capitella,10,,0.1044,0.0270,0.0164
Frozen,Spisula,62,3.9848,0.6227,0.1363,0.0790
Frozen,Capitella,19,,0.1879,0.0488,0.0263
Frozen,Spisula,68,4.2467,0.6851,0.1706,0.1175
Frozen,Capitella,9,,0.0951,0.0294,0.0154
Frozen,Spisula,54,3.7137,0.5404,0.1277,0.0739
Frozen,Capitella,12,,0.1196,0.0324,0.0147
Frozen,Spisula,38,2.6143,0.3869,0.0922,0.0635
Frozen,Amphipoda,5,,0.0487,0.0098,0.0054
Frozen,Amphipoda,31,,0.3103,0.0481,0.0199
Ethanol,Amphipoda,23,,0.2286,0.0335,0.0147
Ethanol,Amphipoda,16,,0.1607,0.0298,0.0116
Ethanol,Amphipoda,8,,0.0821,0.0156,0.0079
Ethanol,Amphipoda,27,,0.2675,0.0434,0.0184
Ethanol,Amphipoda,13,,0.1318,0.0234,0.0106
Ethanol,Amphipoda,23,,0.2303,0.0376,0.0166
Ethanol,Amphipoda,19,,0.1896,0.0359,0.0152
Ethanol,Amphipoda,26,,0.2625,0.0465,0.0194
Ethanol,Amphipoda,2,,0.0214,0.0056,0.0037
Ethanol,Amphipoda,2,,0.0264,0.0072,0.0044
Ethanol,Amphipoda,29,,0.2896,0.0503,0.0210
Ethanol,Amphipoda,9,,0.0972,0.0174,0.0082
Ethanol,Amphipoda,22,,0.2196,0.0353,0.0183
Ethanol,Amphipoda,10,,0.0986,0.0182,0.0095
Ethanol,Amphipoda,13,,0.1337,0.0245,0.0121
Ethanol,Amphipoda,32,,0.3209,0.0511,0.0223
Ethanol,Amphipoda,-8,,-0.0808,,
Ethanol,Capitella,5,,0.0542,0.0153,0.0080
Ethanol,Amphipoda,-4,,-0.0369,,
Ethanol,Capitella,6,,0.0610,0.0166,0.0093
Ethanol,Spisula,55,3.0147,0.5519,0.1288,0.0844
Ethanol,Amphipoda,16,,0.1667,0.0311,0.0132
Ethanol,Capitella,19,,0.1913,0.0466,0.0220
Ethanol,Amphipoda,30,,0.3056,0.0489,0.0204
Ethanol,Capitella,14,,0.1473,0.0355,0.0184
Ethanol,Capitella,7,,0.0789,0.0233,0.0126
Ethanol,Amphipoda,0,,0.0008,0.0004,0.0004
Ethanol,Amphipoda,24,,0.2435,0.0378,0.0170
Ethanol,Capitella,12,,0.1276,0.0351,0.0151
Ethanol,Amphipoda,25,,0.2547,0.0432,0.0197
Ethanol,Capitella,5,,0.0504,0.0155,0.0076
Ethanol,Amphipoda,29,,0.2942,0.0389,0.0189
Ethanol,Capitella,13,,0.1311,0.0371,0.0180
Ethanol,Amphipoda,18,,0.1851,0.0319,0.0137
Ethanol,Capitella,11,,0.1160,0.0291,0.0129
Ethanol,Amphipoda,38,,0.3810,0.0485,0.0222
Ethanol,Capitella,13,,0.1340,0.0364,0.0181
Ethanol,Capitella,8,,0.0806,0.0204,0.0103
Ethanol,Amphipoda,22,,0.2229,0.0327,0.0155
Ethanol,Capitella,6,,0.0675,0.0212,0.0110
Ethanol,Capitella,-1,,-0.0067,,
Ethanol,Capitella,2,,0.0206,0.0073,0.0049
Ethanol,Spisula,59,2.9422,0.5957,0.1351,0.0842
Ethanol,Capitella,15,,0.1490,0.0375,0.0206
Ethanol,Spisula,59,4.5549,0.5893,0.1492,0.0998
Ethanol,Amphipoda,39,,0.3909,0.0579,0.0275
Ethanol,Capitella,18,,0.1876,0.0466,0.0236
Ethanol,Capitella,7,,0.0738,0.0203,0.0098
Ethanol,Spisula,48,2.7668,0.4863,0.1172,0.0677
Ethanol,Capitella,14,,0.1463,0.0351,0.0167
Ethanol,Amphipoda,6,,0.0608,0.0122,0.0061
Ethanol,Capitella,9,,0.0940,0.0277,0.0127
Ethanol,Amphipoda,-2,,-0.0188,,
Ethanol,Spisula,67,4.2532,0.6713,0.1577,0.0863
Ethanol,Capitella,5,,0.0521,0.0165,0.0090
Ethanol,Spisula,85,5.2207,0.8536,0.1796,0.1091
Ethanol,Amphipoda,33,,0.3289,0.0498,0.0181
Ethanol,Capitella,4,,0.0377,0.0123,0.0068
Ethanol,Capitella,10,,0.1013,0.0271,0.0134
Ethanol,Capitella,8,,0.0851,0.0217,0.0115
Ethanol,Spisula,42,2.3413,0.4217,0.1065,0.0702
Ethanol,Capitella,8,,0.0860,0.0229,0.0101
Ethanol,Spisula,-6,,-0.0585,,
Ethanol,Capitella,-1,,-0.0072,,
Ethanol,Spisula,95,5.4124,0.9523,0.2140,0.1230
Ethanol,Capitella,13,,0.1339,0.0293,0.0153
Ethanol,Spisula,45,2.7325,0.4536,0.1216,0.0802
Ethanol,Capitella,9,,0.0969,0.0235,0.0112
Ethanol,Spisula,70,5.1842,0.7066,0.1641,0.0973
Ethanol,Capitella,16,,0.1680,0.0414,0.0202
Ethanol,Spisula,25,1.6332,0.2558,0.0613,0.0422
Ethanol,Capitella,8,,0.0803,0.0185,0.0104
Ethanol,Spisula,71,4.4316,0.7097,0.1776,0.1038
Ethanol,Capitella,3,,0.0366,0.0127,0.0068
Ethanol,Spisula,39,2.5052,0.3920,0.0983,0.0628
Ethanol,Capitella,10,,0.0981,0.0257,0.0133
Ethanol,Capitella,18,,0.1813,0.0425,0.0225
Ethanol,Capitella,6,,0.0598,0.0165,0.0086
Ethanol,Capitella,14,,0.1467,0.0416,0.0211
Ethanol,Capitella,9,,0.0902,0.0243,0.0114
Ethanol,Capitella,11,,0.1113,0.0300,0.0154
Ethanol,Capitella,2,,0.0284,0.0088,0.0043
Ethanol,Capitella,13,,0.1339,0.0354,0.0184
Ethanol,Capitella,15,,0.1572,0.0390,0.0191
Ethanol,Capitella,12,,0.1263,0.0303,0.0152
Ethanol,Amphipoda,16,,0.1643,0.0239,0.0126
Ethanol,Capitella,9,,0.0909,0.0240,0.0124
Ethanol,Capitella,13,,0.1344,0.0342,0.0155
Ethanol,Amphipoda,24,,0.2415,0.0375,0.0181
Ethanol,Amphipoda,32,,0.3215,0.0479,0.0187
Ethanol,Capitella,4,,0.0454,0.0151,0.0088
Ethanol,Amphipoda,23,,0.2307,0.0355,0.0174
Ethanol,Amphipoda,24,,0.2387,0.0367,0.0170
Ethanol,Amphipoda,25,,0.2510,0.0330,0.0161
Ethanol,Capitella,11,,0.1110,0.0273,0.0127
Ethanol,Amphipoda,45,,0.4544,0.0618,0.0219
Ethanol,Capitella,7,,0.0742,0.0222,0.0115
Ethanol,Amphipoda,37,,0.3750,0.0574,0.0228
Ethanol,Capitella,19,,0.1944,0.0480,0.0230
Ethanol,Amphipoda,19,,0.1953,0.0353,0.0172
Ethanol,Capitella,3,,0.0309,0.0105,0.0053
Ethanol,Amphipoda,19,,0.1949,0.0330,0.0142
Ethanol,Capitella,9,,0.0936,0.0235,0.0129
Ethanol,Amphipoda,18,,0.1878,0.0322,0.0119
Ethanol,Capitella,10,,0.1069,0.0281,0.0157
Ethanol,Amphipoda,24,,0.2414,0.0440,0.0178
Ethanol,Capitella,8,,0.0868,0.0249,0.0114
Ethanol,Amphipoda,20,,0.2043,0.0323,0.0149
Ethanol,Capitella,2,,0.0272,0.0081,0.0053
Ethanol,Capitella,2,,0.0218,0.0080,0.0049
Ethanol,Capitella,8,,0.0813,0.0238,0.0135
Ethanol,Capitella,24,,0.2405,0.0600,0.0278
Ethanol,Capitella,10,,0.1066,0.0293,0.0163
Ethanol,Capitella,4,,0.0472,0.0165,0.0086
Ethanol,Capitella,4,,0.0477,0.0118,0.0068
Ethanol,Capitella,21,,0.2136,0.0514,0.0207
Ethanol,Capitella,2,,0.0237,0.0087,0.0050
Ethanol,Capitella,6,,0.0661,0.0164,0.0097
Ethanol,Capitella,8,,0.0843,0.0233,0.0134
Ethanol,Capitella,2,,0.0203,0.0075,0.0041
Ethanol,Capitella,22,,0.2216,0.0488,0.0252
Ethanol,Capitella,6,,0.0683,0.0211,0.0109
Ethanol,Capitella,5,,0.0508,0.0147,0.0078
Ethanol,Amphipoda,18,,0.1786,0.0370,0.0171
Ethanol,Capitella,13,,0.1304,0.0281,0.0160
Ethanol,Amphipoda,23,,0.2334,0.0362,0.0168
Ethanol,Capitella,5,,0.0572,0.0209,0.0103
Ethanol,Amphipoda,19,,0.1886,0.0279,0.0132
Ethanol,Capitella,12,,0.1213,0.0361,0.0195
Ethanol,Amphipoda,14,,0.1400,0.0251,0.0115
Ethanol,Capitella,12,,0.1235,0.0342,0.0181
Ethanol,Amphipoda,27,,0.2776,0.0477,0.0179
Ethanol,Capitella,11,,0.1142,0.0290,0.0162
Ethanol,Amphipoda,36,,0.3593,0.0548,0.0204
Ethanol,Capitella,10,,0.1054,0.0243,0.0127
Ethanol,Amphipoda,25,,0.2480,0.0396,0.0180
Ethanol,Capitella,6,,0.0651,0.0176,0.0102
Ethanol,Amphipoda,17,,0.1768,0.0319,0.0168
Ethanol,Capitella,9,,0.0970,0.0277,0.0139
Ethanol,Amphipoda,32,,0.3285,0.0431,0.0182
Ethanol,Capitella,-1,,-0.0067,,
Ethanol,Amphipoda,31,,0.3165,0.0437,0.0202
Ethanol,Capitella,14,,0.1425,0.0422,0.0204
Ethanol,Amphipoda,16,,0.1656,0.0213,0.0079
Ethanol,Capitella,12,,0.1284,0.0336,0.0179
Ethanol,Amphipoda,38,,0.3878,0.0503,0.0211
Ethanol,Capitella,12,,0.1274,0.0382,0.0209
Ethanol,Amphipoda,2,,0.0223,0.0056,0.0040
Ethanol,Capitella,13,,0.1315,0.0319,0.0151
Ethanol,Amphipoda,23,,0.2344,0.0328,0.0166
Ethanol,Capitella,9,,0.0881,0.0274,0.0156
Ethanol,Amphipoda,10,,0.1033,0.0212,0.0086
Ethanol,Spisula,69,3.9092,0.6945,0.1570,0.0835
Ethanol,Spisula,59,3.2869,0.5936,0.1579,0.0977
Ethanol,Spisula,43,2.4113,0.4349,0.1104,0.0631
Ethanol,Spisula,55,3.2133,0.5536,0.1358,0.0773
Ethanol,Spisula,16,0.8125,0.1629,0.0429,0.0311
Ethanol,Spisula,59,4.0361,0.5975,0.1507,0.0964
Ethanol,Spisula,68,3.9837,0.6794,0.1601,0.1047
Ethanol,Spisula,19,1.3543,0.1922,0.0532,0.0323
Ethanol,Spisula,76,5.1738,0.7599,0.1755,0.1045
Ethanol,Spisula,10,0.6193,0.1018,0.0319,0.0212
Formalin,Capitella,2,,0.0222,0.0070,0.0044
Formalin,Capitella,13,,0.1300,0.0343,0.0186
Formalin,Capitella,7,,0.0789,0.0221,0.0110
Formalin,Capitella,9,,0.0922,0.0269,0.0151
Formalin,Capitella,18,,0.1794,0.0455,0.0203
Formalin,Capitella,11,,0.1156,0.0320,0.0182
Formalin,Capitella,17,,0.1774,0.0450,0.0206
Formalin,Spisula,44,2.4613,0.4374,0.0995,0.0601
Formalin,Capitella,12,,0.1204,0.0360,0.0168
Formalin,Capitella,10,,0.1034,0.0246,0.0135
Formalin,Spisula,55,3.4684,0.5510,0.1377,0.0907
Formalin,Capitella,12,,0.1256,0.0297,0.0165
Formalin,Capitella,7,,0.0705,0.0195,0.0105
Formalin,Capitella,6,,0.0633,0.0180,0.0095
Formalin,Capitella,9,,0.0907,0.0227,0.0113
Formalin,Capitella,8,,0.0809,0.0211,0.0096
Formalin,Capitella,5,,0.0534,0.0152,0.0074
Formalin,Capitella,15,,0.1515,0.0334,0.0177
Formalin,Capitella,11,,0.1124,0.0311,0.0182
Formalin,Capitella,12,,0.1261,0.0305,0.0178
Formalin,Capitella,14,,0.1450,0.0371,0.0180
Formalin,Capitella,3,,0.0373,0.0117,0.0052
Formalin,Capitella,4,,0.0438,0.0139,0.0073
Formalin,Capitella,17,,0.1703,0.0433,0.0189
Formalin,Capitella,8,,0.0790,0.0218,0.0099
Formalin,Amphipoda,14,,0.1402,0.0254,0.0128
Formalin,Amphipoda,8,,0.0869,0.0144,0.0080
Formalin,Amphipoda,25,,0.2534,0.0383,0.0142
Formalin,Amphipoda,7,,0.0764,0.0123,0.0064
Formalin,Amphipoda,23,,0.2319,0.0307,0.0140
Formalin,Amphipoda,22,,0.2267,0.0385,0.0167
Formalin,Amphipoda,29,,0.2882,0.0457,0.0180
Formalin,Amphipoda,9,,0.0875,0.0178,0.0095
Formalin,Amphipoda,26,,0.2641,0.0338,0.0139
Formalin,Amphipoda,15,,0.1529,0.0264,0.0105
Formalin,Amphipoda,23,,0.2354,0.0362,0.0165
Formalin,Amphipoda,21,,0.2085,0.0368,0.0158
Formalin,Amphipoda,6,,0.0606,0.0123,0.0062
Formalin,Amphipoda,20,,0.2027,0.0327,0.0138
Formalin,Amphipoda,24,,0.2425,0.0378,0.0175
Formalin,Amphipoda,23,,0.2288,0.0389,0.0144
