taxa_clean,wm_g,dm_g,keep_data
Amphipoda,0.2552,0.0426,TRUE
Amphipoda,0.3093,0.052,TRUE
Amphipoda,0.1003,0.0198,TRUE
Amphipoda,0.1893,0.0336,TRUE
Amphipoda,0.2457,0.0341,TRUE
Amphipoda,0.0487,0.0098,TRUE
Amphipoda,0.3103,0.0481,TRUE
Spisula,0.2502,0.0576,TRUE
Spisula,0.0954,0.0259,FALSE
Spisula,0.4888,0.1242,TRUE
Spisula,0.4951,0.1236,TRUE
Spisula,0.5498,0.1094,FALSE
Spisula,0.7512,0.1732,TRUE
Spisula,0.1602,0.0374,FALSE
Spisula,0.4709,0.1057,TRUE
Spisula,0.9107,0.2153,FALSE
Spisula,0.6133,0.1567,TRUE
Spisula,0.4422,0.1088,TRUE
Spisula,0.8344,0.2208,FALSE
Spisula,0.2806,0.0708,TRUE
Spisula,0.3957,0.0862,TRUE
Spisula,0.2982,0.0602,TRUE
Spisula,0.7444,0.195,TRUE
Spisula,0.169,0.0467,TRUE
Spisula,0.9434,0.2382,FALSE
Spisula,0.6014,0.1554,TRUE
Spisula,0.5256,0.1333,TRUE
Spisula,0.3672,0.0894,TRUE
Spisula,0.5439,0.128,TRUE
Spisula,0.358,0.0882,TRUE
Spisula,0.8395,0.2124,TRUE
Spisula,0.2092,0.0461,TRUE
Spisula,0.5708,0.1243,TRUE
Spisula,0.2102,0.0498,TRUE
Spisula,0.4817,0.1215,TRUE
Spisula,0.4079,0.0973,TRUE
Spisula,0.4909,0.1266,TRUE
Spisula,0.4065,0.1054,TRUE
Spisula,1.0883,0.2593,FALSE
Spisula,0.384,0.0977,TRUE
Spisula,0.7003,0.1552,TRUE
Spisula,0.5695,0.1357,TRUE
Spisula,0.4722,0.1235,TRUE
Spisula,0.4157,0.0851,TRUE
Spisula,0.497,0.1093,TRUE
Spisula,0.5595,0.1354,TRUE
Spisula,0.9331,0.2337,FALSE
Spisula,0.4691,0.1185,TRUE
Spisula,0.6227,0.1363,TRUE
Spisula,0.6851,0.1706,TRUE
Spisula,0.5404,0.1277,TRUE
Spisula,0.3869,0.0922,TRUE
