source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2020,Aug,MM,PP,I,rep1,Ethanol,Simplisetia,66,NA,0.2354,0.0589,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,I,rep1,Ethanol,Hydrobiidae,12,NA,0.009,0.007,NA,0.777777778,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep1,Ethanol,Chironomidae,22,NA,0.012,0.003,0.003,0.25,1,0.25,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep1,Ethanol,Salinator,6,NA,0.078,0.07,NA,0.897435897,0,0,Salinator
Flinders-HCHB,2020,Aug,MM,PP,I,rep2,Ethanol,Amphipoda,7,NA,0.0024,6e-4,NA,0.235294118,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,I,rep2,Ethanol,Arthritica,7,NA,0.009,0.008,0.003,0.888888889,0.375,0.333333333,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,I,rep2,Ethanol,Capitella,7,NA,0.011,0.005,NA,0.454545455,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,I,rep2,Ethanol,Simplisetia,57,NA,0.2624,0.0656,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,I,rep2,Ethanol,Hydrobiidae,4,NA,0.019,0.015,NA,0.789473684,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep2,Ethanol,Chironomidae,14,NA,0.007,0.002,0.002,0.285714286,1,0.285714286,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Amphipoda,38,NA,0.0109,0.0023,NA,0.213627993,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Arthritica,11,NA,0.0124,0.0092,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Capitella,19,NA,0.018,0.006,NA,0.333333333,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Simplisetia,44,NA,0.1933,0.0483,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Hydrobiidae,3,NA,0.004,0.002,NA,0.5,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Salinator,4,NA,0.034,0.032,NA,0.941176471,0,0,Salinator
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Mysidacea,1,NA,0.006,0.001,0.001,0.166666667,1,0.166666667,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,I,rep3,Ethanol,Chironomidae,16,NA,0.005,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Amphipoda,53,NA,0.0175,0.0028,NA,0.16,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Arthritica,10,NA,0.014,0.011,0.004,0.785714286,0.363636364,0.285714286,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Capitella,23,NA,0.024,0.013,NA,0.541666667,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Simplisetia,58,NA,0.292,0.114,0.021,0.390410959,0.184210526,0.071917808,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Boccardiella,1,NA,0,0,0,NA,NA,NA,Boccardiella
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Hydrobiidae,3,NA,0.009,0.006,NA,0.666666667,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Chironomidae,12,NA,0.008,0.001,0.001,0.125,1,0.125,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Salinator,1,NA,0.024,0.016,NA,0.666666667,0,0,Salinator
Flinders-HCHB,2020,Aug,MM,PP,I,rep4,Ethanol,Mysidacea,2,NA,0.017,0.009,0.008,0.529411765,0.888888889,0.470588235,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Amphipoda,230,NA,0.0835,0.0111,NA,0.132631075,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Arthritica,13,NA,0.0145,0.0107,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Simplisetia,1,NA,1e-4,0,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Nephtys,4,NA,0.311,0.051,NA,0.163987138,0,0,Nephtys
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Hydrobiidae,10,NA,0.034,0.029,NA,0.852941176,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Mysidacea,8,NA,0.04,0.01,NA,0.25,0,0,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Chironomidae,11,NA,0.004,0.001,0.001,0.25,1,0.25,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep1,Ethanol,Spisula,1,0.167,0.034,0.013,0.013,0.382352941,1,0.382352941,Spisula
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Amphipoda,243,NA,0.1087,0.0137,NA,0.125690099,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Arthritica,23,NA,0.0202,0.0149,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Capitella,6,NA,0.001,0.001,NA,1,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Simplisetia,6,NA,0.0031,8e-4,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Spisula,2,0.375,0.065,0.024,0.024,0.369230769,1,0.369230769,Spisula
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Hydrobiidae,9,NA,0.058,0.054,NA,0.931034483,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Chironomidae,8,NA,0.002,0.001,0,0.5,0,0,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep2,Ethanol,Mysidacea,14,NA,0.105,0.014,NA,0.133333333,0,0,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Amphipoda,434,NA,0.2151,0.03,NA,0.139470014,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Arthritica,37,NA,0.0302,0.0223,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Capitella,2,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Simplisetia,5,NA,0.0026,6e-4,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Nephtys,2,NA,0.18,0.021,NA,0.116666667,0,0,Nephtys
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Hydrobiidae,9,NA,0.022,0.019,NA,0.863636364,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Mysidacea,16,NA,0.13,0.035,NA,0.269230769,0,0,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Paragrapsus,1,NA,NA,NA,NA,NA,NA,NA,Paragrapsus
Flinders-HCHB,2020,Aug,MM,PP,P,rep3,Ethanol,Chironomidae,2,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Amphipoda,169,NA,0.0758,0.0098,NA,0.129287599,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Arthritica,29,NA,0.0274,0.0203,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Capitella,41,NA,0.014,0.003,NA,0.214285714,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Simplisetia,15,NA,0.0172,0.0043,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Nephtys,2,NA,0.187,0.024,NA,0.128342246,0,0,Nephtys
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Hydrobiidae,4,NA,0.029,0.024,NA,0.827586207,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Mysidacea,26,NA,0.276,0.041,NA,0.148550725,0,0,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Chironomidae,18,NA,0.01,0.003,NA,0.3,0,0,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,P,rep4,Ethanol,Salinator,1,NA,0.056,0.052,NA,0.928571429,0,0,Salinator
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Amphipoda,167,NA,0.0813,0.0106,NA,0.130381304,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Arthritica,54,NA,0.0612,0.0453,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Capitella,4,NA,0.002,0.002,NA,1,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Simplisetia,5,NA,0.0038,9e-4,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Nephtys,4,NA,0.41,0.085,NA,0.207317073,0,0,Nephtys
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Spisula,1,0.326,0.048,0.006,0.006,0.125,1,0.125,Spisula
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Hydrobiidae,206,NA,0.909,0.659,NA,0.724972497,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Chironomidae,3,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,S,rep1,Ethanol,Mysidacea,12,NA,0.127,0.026,0.019,0.204724409,0.730769231,0.149606299,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Amphipoda,52,NA,0.0137,0.0027,NA,0.197080292,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Arthritica,9,NA,0.009,0.0067,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Capitella,1,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Simplisetia,3,NA,4e-4,1e-4,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Phyllodoce,1,NA,0.001,0,NA,0,NA,0,Phyllodoce
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Nephtys,1,NA,0.279,0.064,NA,0.229390681,0,0,Nephtys
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Hydrobiidae,18,NA,0.107,0.095,NA,0.887850467,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Ostracoda,3,NA,0.002,0.001,0,0.5,0,0,Ostracoda
Flinders-HCHB,2020,Aug,MM,PP,S,rep2,Ethanol,Mysidacea,12,NA,0.111,0.023,0.018,0.207207207,0.782608696,0.162162162,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Amphipoda,12,NA,0.0041,0.001,NA,0.235294118,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Arthritica,1,NA,0.0022,0.0016,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Simplisetia,1,NA,1e-4,0,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Nephtys,3,NA,0.198,0.033,NA,0.166666667,0,0,Nephtys
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Hydrobiidae,10,NA,0.046,0.041,NA,0.891304348,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Chironomidae,3,NA,0.001,0.001,0,1,0,0,Chironomidae
Flinders-HCHB,2020,Aug,MM,PP,S,rep3,Ethanol,Mysidacea,2,NA,0.009,0.002,0.002,0.222222222,1,0.222222222,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Amphipoda,223,NA,0.064,0.0098,NA,0.152717052,0,0,Amphipoda
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Arthritica,111,NA,0.0925,0.0685,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Capitella,3,NA,0.007,0.004,NA,0.571428571,0,0,Capitella
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Simplisetia,88,NA,0.5911,0.1478,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Hydrobiidae,19,NA,0.07,0.06,NA,0.857142857,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Mysidacea,12,NA,0.085,0.018,0.016,0.211764706,0.888888889,0.188235294,Mysidacea
Flinders-HCHB,2020,Aug,MM,PP,S,rep4,Ethanol,Chironomidae,1,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Aug,NL,LP,I,rep1,Ethanol,Amphipoda,71,NA,0.03,0.013,NA,0.433333333,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,I,rep1,Ethanol,Arthritica,3,NA,0.0034,0.0025,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,I,rep1,Ethanol,Capitella,5,NA,0.007,0.002,NA,0.285714286,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,I,rep1,Ethanol,Simplisetia,35,NA,0.1269,0.0317,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,I,rep1,Ethanol,Boccardiella,1,NA,0.001,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2020,Aug,NL,LP,I,rep2,Ethanol,Amphipoda,84,NA,0.031,0.021,NA,0.677419355,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,I,rep2,Ethanol,Arthritica,11,NA,0.0131,0.0097,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,I,rep2,Ethanol,Capitella,5,NA,0.005,0.001,NA,0.2,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,I,rep2,Ethanol,Simplisetia,42,NA,0.073,0.0183,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,I,rep2,Ethanol,Boccardiella,3,NA,0.002,0.001,0,0.5,0,0,Boccardiella
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Amphipoda,3,NA,0.002,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Arthritica,12,NA,0.034,0.024,NA,0.705882353,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Capitella,17,NA,0.005,0.005,NA,1,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Simplisetia,47,NA,0.598,0.096,NA,0.160535117,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Chironomidae,2,NA,0.001,0.001,0.001,1,1,1,Chironomidae
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Hydrobiidae,4,NA,0,0,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Aug,NL,LP,I,rep3,Ethanol,Boccardiella,5,NA,0.002,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Amphipoda,21,NA,0.009,0.003,NA,0.333333333,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Arthritica,8,NA,0.0055,0.0041,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Capitella,9,NA,0.002,0.001,NA,0.5,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Simplisetia,22,NA,0.0529,0.0132,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Chironomidae,2,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Hydrobiidae,1,NA,0.002,0,NA,0,NA,0,Hydrobiidae
Flinders-HCHB,2020,Aug,NL,LP,I,rep4,Ethanol,Boccardiella,2,NA,0.001,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2020,Aug,NL,LP,P,rep1,Ethanol,Amphipoda,30,NA,0.019,0.012,NA,0.631578947,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,P,rep1,Ethanol,Arthritica,67,NA,0.1009,0.0747,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,P,rep1,Ethanol,Capitella,21,NA,0.008,0.004,NA,0.5,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,P,rep1,Ethanol,Simplisetia,48,NA,0.2782,0.0696,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,P,rep1,Ethanol,Mysidacea,1,NA,0.009,0.005,0.005,0.555555556,1,0.555555556,Mysidacea
Flinders-HCHB,2020,Aug,NL,LP,P,rep2,Ethanol,Amphipoda,15,NA,0.015,0.003,NA,0.2,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,P,rep2,Ethanol,Arthritica,34,NA,0.0631,0.0467,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,P,rep2,Ethanol,Capitella,6,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,P,rep2,Ethanol,Simplisetia,58,NA,0.2556,0.0639,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,P,rep2,Ethanol,Hydrobiidae,1,NA,0.001,0.001,NA,1,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,NL,LP,P,rep3,Ethanol,Amphipoda,18,NA,0.01,0.008,NA,0.8,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,P,rep3,Ethanol,Arthritica,28,NA,0.05,0.037,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,P,rep3,Ethanol,Capitella,9,NA,0.004,0.002,NA,0.5,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,P,rep3,Ethanol,Simplisetia,62,NA,0.1443,0.0361,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Amphipoda,69,NA,0.026,0.021,NA,0.807692308,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Arthritica,55,NA,0.082,0.0607,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Capitella,11,NA,0.002,0.001,NA,0.5,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Simplisetia,40,NA,0.1128,0.0282,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Nephtys,1,NA,0.29,0.049,NA,0.168965517,0,0,Nephtys
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Soletellina,1,2.466,1.658,0.333,NA,0.200844391,0,0,Soletellina
Flinders-HCHB,2020,Aug,NL,LP,P,rep4,Ethanol,Mysidacea,2,NA,0.019,0.004,0.004,0.210526316,1,0.210526316,Mysidacea
Flinders-HCHB,2020,Aug,NL,LP,S,rep1,Ethanol,Amphipoda,81,NA,0.048,0.014,NA,0.291666667,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,S,rep1,Ethanol,Arthritica,38,NA,0.0114,0.0084,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,S,rep1,Ethanol,Capitella,8,NA,0.001,0.001,NA,1,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,S,rep1,Ethanol,Simplisetia,60,NA,0.228,0.057,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,S,rep1,Ethanol,Spisula,16,22.447,3.587,0.634,0.495,0.176749373,0.780757098,0.137998327,Spisula
Flinders-HCHB,2020,Aug,NL,LP,S,rep1,Ethanol,Hydrobiidae,4,NA,0.007,0.004,NA,0.571428571,0,0,Hydrobiidae
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Amphipoda,62,NA,0.029,0.02,NA,0.689655172,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Arthritica,21,NA,0.0301,0.0223,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Capitella,22,NA,0.005,0.005,NA,1,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Simplisetia,76,NA,0.2123,0.0531,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Spisula,2,0.216,0.03,0.02,0.018,0.666666667,0.9,0.6,Spisula
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Ostracoda,1,NA,0,0,NA,NA,NA,NA,Ostracoda
Flinders-HCHB,2020,Aug,NL,LP,S,rep2,Ethanol,Salinator,1,NA,0.001,0.001,NA,1,0,0,Salinator
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Amphipoda,97,NA,0.067,0.039,NA,0.582089552,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Arthritica,9,NA,0.0183,0.0135,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Capitella,10,NA,0.008,0.003,NA,0.375,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Simplisetia,78,NA,0.2408,0.0602,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Spisula,13,25.46,4.352,0.716,NA,0.164522059,0,0,Spisula
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Hydrobiidae,2,NA,0.001,0,NA,0,NA,0,Hydrobiidae
Flinders-HCHB,2020,Aug,NL,LP,S,rep3,Ethanol,Mysidacea,2,NA,0.02,0.007,0.007,0.35,1,0.35,Mysidacea
Flinders-HCHB,2020,Aug,NL,LP,S,rep4,Ethanol,Amphipoda,71,NA,0.046,0.031,NA,0.673913043,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,LP,S,rep4,Ethanol,Arthritica,27,NA,0.0302,0.0223,NA,0.74,0,0,Arthritica
Flinders-HCHB,2020,Aug,NL,LP,S,rep4,Ethanol,Capitella,19,NA,0.008,0.003,NA,0.375,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,LP,S,rep4,Ethanol,Simplisetia,76,NA,0.1816,0.0454,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2020,Aug,NL,LP,S,rep4,Ethanol,Spisula,14,23.171,3.826,0.595,0.513,0.155514898,0.862184874,0.134082593,Spisula
Flinders-HCHB,2020,Aug,NL,LP,S,rep4,Ethanol,Mysidacea,1,NA,0.02,0.008,0.008,0.4,1,0.4,Mysidacea
Flinders-HCHB,2020,Aug,NL,NM,I,rep1,Ethanol,Capitella,9,NA,0.004,0.003,NA,0.75,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,I,rep1,Ethanol,Amphipoda,2,NA,0.002,0.001,NA,0.5,0,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,NM,I,rep2,Ethanol,Capitella,2,NA,0.002,0.001,NA,0.5,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,I,rep2,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Aug,NL,NM,I,rep2,Ethanol,Salinator,1,NA,0.013,0.012,NA,0.923076923,0,0,Salinator
Flinders-HCHB,2020,Aug,NL,NM,I,rep3,Ethanol,Capitella,7,NA,0.003,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,I,rep3,Ethanol,Chironomidae,6,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,NL,NM,I,rep3,Ethanol,Euchone variabilis,1,NA,0,0,0,NA,NA,NA,Euchone variabilis
Flinders-HCHB,2020,Aug,NL,NM,I,rep4,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Aug,NL,NM,I,rep4,Ethanol,Capitella,2,NA,0.001,0.001,NA,1,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,P,rep1,Ethanol,Capitella,3,NA,0.017,0.014,NA,0.823529412,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,P,rep1,Ethanol,Chironomidae,2,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,NL,NM,P,rep1,Ethanol,Mysidacea,1,NA,0.005,0,0,0,NA,0,Mysidacea
Flinders-HCHB,2020,Aug,NL,NM,P,rep2,Ethanol,Capitella,23,NA,0.029,0.024,NA,0.827586207,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,P,rep2,Ethanol,Amphipoda,1,NA,0.002,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2020,Aug,NL,NM,P,rep3,Ethanol,Capitella,47,NA,0.026,0.018,NA,0.692307692,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,P,rep4,Ethanol,Capitella,19,NA,0.015,0.007,NA,0.466666667,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,S,rep1,Ethanol,Capitella,26,NA,0.019,0.014,NA,0.736842105,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,S,rep2,Ethanol,Capitella,53,NA,0.032,0.024,NA,0.75,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,S,rep2,Ethanol,Chironomidae,2,NA,0.003,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2020,Aug,NL,NM,S,rep3,Ethanol,Capitella,35,NA,0.03,0.008,NA,0.266666667,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,S,rep4,Ethanol,Capitella,9,NA,0.004,0.001,NA,0.25,0,0,Capitella
Flinders-HCHB,2020,Aug,NL,NM,S,rep4,Ethanol,Chironomidae,8,NA,0.015,0.003,0.003,0.2,1,0.2,Chironomidae
Flinders-HCHB,2020,Aug,SL,HG,I,rep1,Ethanol,Ostracoda,3,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2020,Aug,SL,HG,I,rep1,Ethanol,Chironomidae,36,NA,0.018,0.008,0.004,0.444444444,0.5,0.222222222,Chironomidae
